protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT3G27090	CaLCuV_Q96702	0	0.001472676	0.000893027	0.001410614	0.00102401	0.000952838	0.001150632742792368
AT2G38580	TuMV_6K2	0	0.000388298	0.000545557	0.000543928	0.000822542	0.000689064	0.0005978775443509221
AT1G06160	TEV_P3N-PIPO	0	0.000437266	0.000321642	0.000279772	0.000391624	0.000548748	0.0003958106099162251
AT1G51170	TuMV_NIb	1	0.05898531	0.08137387	0.0578349	0.10608875	0.08191432	0.07723943144083023
AT3G02140	CaLCuV_Q96705	0	0.000580613	0.000532868	0.000303674	0.000641596	0.00042326	0.0004964022664353251
AT4G30662	TuMV_6K1	0	0.000598986	0.000316327	0.000947351	0.000759163	0.000369058	0.0005981767317280173
AT5G67240	CaLCuV_Q96706	0	0.006647977	0.014725195	0.0091286	0.00797211	0.009852001	0.009665176272392273
AT1G49760	TEV_NIa-Pro	1	0.64925253	0.2194243	0.8248524	0.53457606	0.26684234	0.4989895224571228
AT5G35750	TuMV_CI	0	0.004566097	0.003281039	0.002243578	0.002416494	0.001650823	0.002831605961546302
AT4G08455	TuMV_CI	0	0.00178839	0.001562924	0.001187841	0.001142487	0.001648798	0.0014660877641290426
AT4G20760	TuMV_CP	0	0.000520683	0.000555728	0.000977797	0.000514564	0.000820392	0.000677832926157862
AT2G27350	TuMV_6K2	0	0.001017602	0.000759559	0.001548264	0.001530973	0.000950547	0.0011613888200372458
AT5G58580	TEV_P3N-PIPO	0	0.000551109	0.000398628	0.000315857	0.00036675	0.000300898	0.00038664828753098845
AT4G00953	TEV_NIa-Pro	0	0.003787303	0.002273185	0.005432634	0.001863643	0.002842502	0.0032398533076047897
AT5G56200	CaLCuV_Q96706	0	0.002250422	0.003342648	0.002031443	0.005524481	0.002583578	0.0031465147621929646
AT5G41960	PVX_P07698	0	0.005470463	0.009349396	0.004350502	0.010024775	0.011435446	0.00812611635774374
AT4G30970	CaLCuV_Q96707	0	0.003035048	0.002396439	0.002625984	0.002703409	0.002979428	0.0027480614371597767
AT2G18000	TEV_NIa-Pro	0	0.011025487	0.009680816	0.009601636	0.008800305	0.005502303	0.008922109380364418
AT1G63522	TEV_P3N-PIPO	0	0.000247052	0.000223111	0.000240545	0.000303035	0.000372238	0.0002771961153484881
AT5G18670	TEV_VPg	0	0.0365927	0.008726988	0.018350607	0.08573987	0.023839705	0.03464997559785843
AT3G29320	TEV_VPg	1	0.2599634	0.44255084	0.26473376	0.2849674	0.529832	0.35640949010849
AT5G01881	TuMV_NIb	0	0.003179549	0.00267126	0.002043585	0.001004311	0.001216943	0.002023129491135478
AT2G46590	TuMV_NIb	0	0.025183816	0.016894065	0.009043616	0.018872367	0.14111595	0.04222196340560913
AT3G11250	TEV_P3N-PIPO	0	0.004169853	0.001842205	0.004140143	0.008557938	0.007017727	0.005145573057234287
AT4G08550	TEV_VPg	0	0.001188841	0.008673112	0.002657324	0.001759482	0.003636438	0.003583039389923215
AT1G30820	TuMV_P3	0	0.003370376	0.000765984	0.002255047	0.002524625	0.002384501	0.002260106848552823
AT5G12050	TuMV_NIb	0	0.01026212	0.005361635	0.009465091	0.010448783	0.002112415	0.0075300089083611965
AT3G15635	TuMV_6K2	0	0.000479655	0.000316018	0.000412354	0.000464719	0.000360196	0.0004065886023454368
AT1G77320	TEV_VPg	0	0.001661959	0.001522251	0.000796271	0.0006508	0.000523379	0.0010309318313375115
AT5G09850	BCTV_Q77HP2	0	0.00151328	0.001594068	0.002828044	0.001954285	0.001605655	0.0018990666139870882
AT2G42160	PVX_P07698	0	0.001043528	0.001264821	0.003482547	0.006558241	0.002833943	0.0030366159044206142
AT3G26730	TuMV_NIb	0	0.03656389	0.04257424	0.06787779	0.019609354	0.041207638	0.04156658798456192
AT2G24693	TEV_VPg	0	0.001416116	0.002617422	0.002130301	0.002365921	0.003441218	0.002394195878878236
AT4G38380	CMV_P03605	0	0.002429113	0.002029153	0.002454193	0.005384034	0.00328101	0.003115500556305051
AT1G72100	TuMV_6K2	0	0.000534334	0.000847082	0.001341945	0.000865373	0.000958035	0.0009093539556488395
AT3G42550	TuMV_NIb	0	0.021264683	0.012981721	0.058607783	0.06016578	0.01770271	0.03414453566074371
AT5G18230	AMV_P03589	0	0.009279593	0.014737439	0.00736826	0.01111549	0.004962989	0.009492754004895687
AT4G19220	TuMV_P3	0	0.000481125	0.000313895	0.000341054	0.000435995	0.000302873	0.0003749884490389377
AT1G34010	TEV_VPg	0	0.003798546	0.002621396	0.002157007	0.003894763	0.002148238	0.00292399013414979
AT5G38790	TEV_P3N-PIPO	0	0.000984759	0.000515269	0.001009659	0.000804917	0.000563627	0.0007756460690870881
AT4G16447	TuMV_P3	0	0.000615132	0.000455639	0.000618731	0.000412894	0.000297395	0.0004799581947736442
AT1G15250	TuMV_CI	0	0.03073014	0.025012877	0.052820273	0.028588632	0.034912515	0.03441288694739342
AT3G58220	TEV_P3N-PIPO	0	0.000311035	0.000367382	0.000315297	0.000398536	0.00035015	0.0003484800108708441
AT1G61390	TuMV_P3	0	0.000872431	0.001071033	0.001318946	0.001015493	0.000479748	0.0009515302954241633
AT4G35410	TuMV_NIb	0	0.42611095	0.2113344	0.52351946	0.39916348	0.311117	0.37424904108047485
AT1G77300	TuMV_P3	0	0.001610082	0.001080016	0.000648304	0.001031923	0.000461001	0.0009662654483690858
AT3G03960	TEV_NIa-Pro	1	0.4391871	0.278728	0.5566172	0.24393572	0.19282533	0.34225866198539734
AT5G37310	TuMV_6K1	0	0.003203307	0.001637562	0.004826088	0.002056869	0.002542601	0.0028532855212688446
AT3G24650	TEV_P3N-PIPO	0	0.001053129	0.000421031	0.000588808	0.000446666	0.000526885	0.000607303692959249
AT4G21540	TEV_NIa-Pro	0	0.006493248	0.007610474	0.02904352	0.010377344	0.003566552	0.011418228037655354
AT1G50320	TuMV_6K1	0	0.004105585	0.001704272	0.003494319	0.003429291	0.002620694	0.0030708324629813433
AT5G19370	TuMV_NIb	1	0.704261	0.9110383	0.8516017	0.91152817	0.7843175	0.8325492739677429
AT5G22010	TEV_VPg	0	0.009570097	0.01711737	0.0161521	0.023466554	0.017406164	0.016742456704378128
AT2G40316	CaLCuV_Q96702	0	0.000500651	0.0005871	0.000676678	0.000572607	0.000326111	0.000532629550434649
AT1G75240	TGMV_P03562	0	0.00534394	0.003830957	0.006121012	0.004354031	0.006033157	0.005136619322001934
AT1G50520	TEV_P3N-PIPO	0	0.000436504	0.000530419	0.000483423	0.000916049	0.000603701	0.0005940192495472729
AT1G19090	TEV_NIa-Pro	0	0.00238231	0.00188686	0.001468819	0.001346496	0.000729909	0.0015628787223249674
AT2G24670	TEV_P3N-PIPO	0	0.000185893	0.000187487	0.000202659	0.000245852	0.000174209	0.00019921993953175843
AT3G59300	TEV_P3N-PIPO	0	0.001460449	0.002032265	0.001054784	0.001378974	0.000946189	0.0013745322357863188
AT2G32810	TuMV_NIb	0	0.11023271	0.14976841	0.28668436	0.67257965	0.14253522	0.27236005663871765
AT1G24530	TEV_NIa-Pro	0	0.00217171	0.002159777	0.007678334	0.00407174	0.00423308	0.004062928259372711
AT5G60030	TEV_NIa-Pro	0	0.004025859	0.007195079	0.010742918	0.002903178	0.004367219	0.005846850574016571
AT2G07774	TGMV_P03562	0	0.001182352	0.00166562	0.001083531	0.000884729	0.00064357	0.001091960584744811
AT1G13870	CaLCuV_Q96707	1	0.007721913	0.011350397	0.012838504	0.006987637	0.018788787	0.011537447571754456
AT3G09540	TEV_NIa-Pro	0	0.046289396	0.051192965	0.029899877	0.05456675	0.035680946	0.04352598637342453
AT1G09812	TEV_P3N-PIPO	0	0.000546276	0.000380191	0.000335292	0.000364849	0.000372736	0.00039986876072362065
AT1G01790	TuMV_CP	0	0.001004143	0.002568297	0.000917123	0.001488075	0.000990032	0.001393533661030233
AT1G28030	CaLCuV_Q96702	0	0.000605271	0.000254702	0.000418725	0.000549035	0.000371633	0.0004398731398396194
AT1G27290	TEV_NIa-Pro	0	0.10633944	0.05745763	0.003738072	0.075847186	0.11254547	0.07118555903434753
AT5G25190	TEV_VPg	0	0.013703804	0.06348901	0.046302143	0.11041894	0.15725759	0.07823430001735687
AT3G27090	TuMV_CI	1	0.012966614	0.06011112	0.029886382	0.039303444	0.074072815	0.043268073350191116
AT1G55310	TuMV_6K2	0	0.00603215	0.006388248	0.004213857	0.004641511	0.006193888	0.0054939305409789085
AT1G30800	TuMV_6K2	0	0.002237147	0.002418643	0.002020516	0.002049271	0.003173152	0.0023797457106411457
AT1G75560	TuMV_NIb	0	0.046201874	0.14135806	0.25719044	0.14312284	0.17097087	0.15176881849765778
AT2G33255	TuMV_CI	0	0.004014857	0.004179611	0.004767309	0.002670124	0.009371411	0.005000662989914417
AT5G58330	TEV_NIa-Pro	1	0.040426157	0.028806625	0.093935825	0.05470609	0.061783765	0.0559316948056221
AT4G19010	CaLCuV_Q96706	0	0.015914708	0.015062487	0.025854615	0.060897674	0.02899552	0.02934500016272068
AT5G39590	TEV_P3N-PIPO	0	0.000322796	0.000447633	0.000371463	0.000336064	0.000240703	0.00034373177913948894
AT5G19530	TuMV_P3	0	0.002227726	0.001429787	0.001762442	0.001382654	0.001458224	0.0016521664801985025
AT5G57590	TuMV_6K1	0	0.000757795	0.000461725	0.00055894	0.00038431	0.000390684	0.0005106907919980586
AT5G64950	TuMV_6K1	0	0.000492637	0.000302843	0.000510214	0.000355167	0.000370951	0.0004063626693096012
AT3G05590	CaMV_P13218	1	0.18231086	0.07418318	0.03328491	0.09230633	0.14955892	0.10632883012294769
AT3G26090	PVX_P07698	0	0.002265389	0.005046688	0.002210116	0.001740848	0.003383772	0.002929362468421459
AT1G30780	TuMV_6K2	0	0.000381303	0.00038153	0.000484888	0.000560474	0.000635659	0.0004887710092589259
AT5G09980	TEV_P3N-PIPO	0	0.000186581	0.000203652	0.000209929	0.000262418	0.000235154	0.00021954704425297678
AT4G20325	TEV_NIa-Pro	0	0.00528751	0.00586247	0.002897242	0.008087228	0.00433181	0.005293251946568489
AT1G75200	TEV_NIa-Pro	0	0.0260053	0.026035098	0.019599484	0.039408244	0.005212497	0.023252125829458237
AT3G04700	TuMV_NIb	1	0.060288537	0.08744204	0.05992934	0.03962774	0.06293645	0.06204482167959213
AT5G43750	TuMV_CP	0	0.001638684	0.002912732	0.001304795	0.002091483	0.003018911	0.002193321008235216
AT5G06600	CaLCuV_Q96705	0	0.000871489	0.00110566	0.002142471	0.001095156	0.001018554	0.001246666070073843
AT1G49970	TEV_NIa-Pro	0	0.87865096	0.6244977	0.73510385	0.23002635	0.42385685	0.5784271359443665
AT3G53680	TuMV_P3	0	0.001304778	0.000752534	0.000633583	0.000805909	0.000192645	0.0007378898444585502
AT3G57610	MYMIV_Q917N3	0	0.002144049	0.00123609	0.001786391	0.001087057	0.004073696	0.0020654567051678896
AT4G14342	TuMV_CI	0	0.001634272	0.002310413	0.001465412	0.001033352	0.001263636	0.001541416859254241
AT4G39470	TEV_P3N-PIPO	0	0.000340286	0.000654391	0.000319654	0.00040662	0.000297809	0.0004037519101984799
AT5G17910	TEV_NIa-Pro	0	0.002050515	0.001712208	0.000932986	0.001546514	0.001933631	0.0016351707745343447
AT5G18240	TEV_VPg	0	0.004212834	0.006144807	0.005604371	0.003694776	0.004515105	0.004834378603845835
AT1G78420	CaLCuV_Q96706	0	0.03165431	0.014042174	0.037537836	0.013374923	0.07266299	0.033854447305202484
AT1G79930	TuMV_6K2	0	0.065377384	0.02238968	0.04020976	0.037812576	0.010339037	0.03522568568587303
AT4G32070	CaLCuV_Q96705	0	0.00076092	0.001156674	0.001108751	0.000696496	0.000473946	0.0008393573807552457
AT2G23840	TuMV_NIb	0	0.35018596	0.4304965	0.24601576	0.3560997	0.33483413	0.3435264229774475
AT4G24500	TEV_NIa-Pro	0	0.004053606	0.004293788	0.004266445	0.007064574	0.007034215	0.00534252543002367
AT1G27930	TEV_P3N-PIPO	0	0.000715897	0.000883848	0.000671187	0.00074151	0.001764266	0.0009553417330607772
ATCG00520	TuMV_6K2	0	0.002073787	0.00348316	0.006231661	0.004049121	0.005942581	0.004356062039732933
AT5G56100	TuMV_NIb	0	0.03677928	0.008970698	0.006510963	0.010091744	0.005678447	0.013606226071715355
AT5G58030	TuMV_P3	0	0.016602658	0.005227785	0.004391403	0.014983532	0.004435266	0.009128129109740257
AT1G67440	CaLCuV_Q96707	0	0.030066917	0.018015618	0.009248139	0.012644521	0.019642517	0.017923543229699135
AT1G07780	TuMV_P3	0	0.002510418	0.003567504	0.00180685	0.005259994	0.001374369	0.0029038270004093647
AT4G19480	TuMV_P3	0	0.000369267	0.00034226	0.000349982	0.000674547	0.000432087	0.0004336286219768226
AT3G27785	CaLCuV_Q96707	0	0.003887886	0.006382449	0.005085875	0.006588364	0.012760845	0.0069410838186740875
AT3G02300	TEV_VPg	0	0.003535669	0.002632867	0.002409233	0.002637465	0.001249235	0.0024928939528763294
AT3G25200	TEV_P3N-PIPO	0	0.000363739	0.000507017	0.000327306	0.000382071	0.000309168	0.00037786003667861223
AT5G26940	TEV_NIa-Pro	0	0.006670318	0.015407579	0.006902903	0.005554787	0.003736581	0.0076544336043298244
AT5G04460	TuMV_CI	0	0.03591726	0.02677543	0.030394297	0.007039162	0.026273424	0.02527991496026516
AT5G15580	CaLCuV_Q96707	0	0.007849205	0.005652209	0.010692436	0.003480201	0.003951297	0.006325069814920425
AT2G40070	TuMV_CP	0	0.001903795	0.006338975	0.00100906	0.002895992	0.004514464	0.0033324570395052433
AT2G22905	TuMV_6K2	0	0.000603182	0.000785848	0.000532886	0.000385576	0.000680613	0.0005976210231892765
AT5G07990	TEV_P3N-PIPO	0	0.001173762	0.000383507	0.000931022	0.001689628	0.001140493	0.0010636824881657958
AT1G76705	TuMV_NIb	0	0.005044275	0.008600439	0.0252437	0.002393528	0.004402928	0.00913697388023138
AT5G63380	TuMV_6K2	0	0.003501944	0.002650871	0.003844773	0.003354354	0.001541423	0.0029786727391183376
AT1G72370	TEV_NIa-Pro	1	0.6551024	0.8647657	0.82416517	0.79149115	0.8873392	0.8045727014541626
AT1G29040	TuMV_NIb	0	0.667858	0.82862914	0.6002679	0.7947557	0.5501773	0.6883376240730286
AT5G36900	TuMV_CP	0	0.000617027	0.000572012	0.000495953	0.000477449	0.000292479	0.0004909839481115341
AT5G55000	AlMV_Q2TJB1	0	0.010705699	0.005887277	0.006220158	0.004069318	0.005396144	0.006455718539655209
AT1G69100	CaLCuV_Q96705	0	0.001323079	0.001245507	0.00125217	0.00115348	0.001385475	0.0012719419319182634
AT5G66055	TuMV_NIb	0	0.33209372	0.80527717	0.22447315	0.16603342	0.35674047	0.3769235610961914
AT2G30590	CaLCuV_Q96705	0	0.001347043	0.001140064	0.001082948	0.000836352	0.001105545	0.001102390349842608
AT5G22170	CMV_P03605	0	0.002410272	0.002395569	0.002661132	0.002526501	0.001746719	0.002348038600757718
AT1G26190	TEV_NIa-Pro	0	0.003423169	0.004511101	0.006666238	0.004068109	0.002592467	0.004252216778695583
AT5G01881	TuMV_CI	0	0.001386095	0.001461449	0.002720055	0.000408407	0.00065812	0.001326825120486319
AT5G14230	TuMV_P3	0	0.000567718	0.000409001	0.000404591	0.000496657	0.000292263	0.0004340458253864199
AT3G45630	TEV_NIa-Pro	0	0.018017648	0.01768717	0.004919494	0.007093761	0.004693692	0.010482353158295155
AT3G09280	CaLCuV_Q96705	0	0.000822178	0.000658457	0.00040732	0.000448793	0.000385749	0.0005444992566481233
AT2G05990	TEV_NIa-Pro	1	0.96037614	0.9526832	0.9000707	0.9256103	0.78893757	0.9055355787277222
AT1G59610	TuMV_6K2	1	0.00135595	0.69925696	0.7732309	0.7468282	0.9032757	0.6247895956039429
AT3G21660	MYMIV_Q917N4	0	0.000539478	0.000440465	0.000399036	0.000561787	0.000461044	0.00048036203952506185
AT1G12350	TuMV_6K1	0	0.001681646	0.002173603	0.001892051	0.002403317	0.000892068	0.001808537170290947
AT4G33320	TuMV_P3	0	0.000460848	0.000608214	0.000341878	0.000499415	0.000339613	0.0004499938804656267
AT2G45120	TEV_P3N-PIPO	0	0.000908946	0.000433701	0.000477898	0.000830918	0.001015412	0.0007333749090321362
AT2G40570	TuMV_6K1	0	0.000813656	0.002400369	0.000739126	0.00065046	0.000306419	0.0009820060804486275
AT5G43680	BYDV_P09518	0	0.001804523	0.00243618	0.005179565	0.002077464	0.001017627	0.0025030719116330147
AT3G23860	TuMV_CP	0	0.0005284	0.000557392	0.000253423	0.000333246	0.00042247	0.00041898625204339623
AT4G10110	TuMV_6K1	0	0.001652779	0.000546818	0.006398189	0.002235469	0.001683496	0.002503350144252181
AT1G24180	TEV_NIa-Pro	1	0.34855196	0.111448154	0.42295507	0.810529	0.1894984	0.37659651041030884
AT5G20670	TuMV_6K1	0	0.000765584	0.000431457	0.000346007	0.000638563	0.000418528	0.000520027824677527
AT1G32990	TEV_P3N-PIPO	0	0.001569305	0.00172109	0.001167445	0.000862406	0.001295039	0.0013230571057647467
AT3G21470	CaLCuV_Q96702	0	0.000368989	0.000352637	0.000301941	0.000294758	0.000310226	0.00032570998882874846
AT1G19350	TuMV_P3	0	0.001143533	0.001882972	0.000519243	0.000618245	0.000520708	0.0009369404288008809
AT3G19080	TEV_P3N-PIPO	0	0.00030275	0.000714569	0.000394124	0.000308277	0.000393784	0.00042270086123608053
AT4G21960	TuMV_6K2	0	0.000856256	0.001380587	0.002740834	0.002950402	0.002434806	0.0020725768990814686
AT2G45250	TuMV_P3	0	0.000659239	0.000447516	0.000592559	0.000683858	0.000308145	0.0005382634699344635
AT3G16280	TEV_NIa-Pro	0	0.00158379	0.001638295	0.001873807	0.002702782	0.001910406	0.0019418157171458006
AT3G18020	TuMV_CP	0	0.000514632	0.000423728	0.000423364	0.00049105	0.000606327	0.0004918202757835388
AT2G02280	TEV_NIa-Pro	0	0.001994161	0.002260239	0.002015133	0.001214654	0.001144659	0.0017257690196856856
AT5G44585	TEV_NIa-Pro	0	0.00400645	0.002936962	0.003905893	0.003013489	0.001341479	0.003040854586288333
AT4G09890	TuMV_6K2	0	0.002207023	0.003588242	0.00093361	0.002049873	0.00296974	0.0023496977519243956
AT4G16141	TuMV_6K1	0	0.001161975	0.000447556	0.000438203	0.000425558	0.000670606	0.0006287796422839165
AT4G14455	TEV_NIa-Pro	0	0.026403055	0.009525504	0.012475304	0.011495583	0.013469777	0.01467384397983551
AT1G71865	CaLCuV_Q96702	0	0.00060301	0.000608773	0.000491897	0.000355304	0.000219593	0.0004557156062219292
AT5G60600	TuMV_6K1	0	0.010689431	0.000873396	0.003212445	0.005987903	0.004973975	0.005147429648786783
AT2G29970	TEV_P3N-PIPO	0	0.000383885	0.000495242	0.000256004	0.000194674	0.000264501	0.00031886104261502624
AT5G18390	CaLCuV_Q96706	0	0.01170108	0.002454286	0.006097337	0.005288516	0.008024278	0.006713098846375942
AT4G08230	TuMV_P3	0	0.003632242	0.003269879	0.002495071	0.00877591	0.005396253	0.0047138710506260395
AT1G66150	TEV_P3N-PIPO	0	0.000711318	0.000870595	0.00041128	0.000538613	0.000333804	0.0005731220589950681
AT4G02590	TuMV_NIb	1	0.56402755	0.51149094	0.5827262	0.3546754	0.43085676	0.48875531554222107
AT4G13490	TEV_VPg	0	0.001009518	0.001448351	0.001438391	0.001068037	0.001073612	0.0012075817212462425
AT1G68730	TuMV_CI	1	0.06895717	0.01751123	0.022726826	0.022786018	0.03749132	0.03389451280236244
AT5G16030	TEV_NIa-Pro	0	0.001216252	0.001338421	0.000634885	0.001436968	0.000908363	0.0011069776955991983
AT3G32940	TuMV_CP	0	0.000979559	0.001084413	0.001636974	0.001203982	0.00151669	0.0012843237491324544
AT3G57000	TuMV_CP	0	0.0013375	0.001327747	0.000498924	0.000890365	0.000977079	0.0010063231457024813
AT3G09150	TEV_NIa-Pro	0	0.013114413	0.025850315	0.017440874	0.005056907	0.027135419	0.017719585448503494
AT1G62520	TuMV_6K2	1	0.002762571	0.003113185	0.001338267	0.002477661	0.002982172	0.0025347708724439144
AT4G15520	TEV_NIa-Pro	0	0.011948071	0.008309666	0.010137898	0.018415842	0.004669795	0.010696254670619965
AT1G80000	TuMV_NIb	0	0.05504496	0.017134361	0.046517644	0.043859333	0.05544831	0.04360092058777809
AT1G61940	TuMV_6K1	0	0.000438497	0.000393429	0.000510048	0.000539501	0.000278625	0.0004320197622291744
AT1G77080	TuMV_NIb	1	0.06512563	0.04549432	0.029730253	0.091545254	0.06398656	0.059176404029130936
AT5G53592	TEV_NIa-Pro	0	0.000957138	0.002664903	0.000984594	0.000808719	0.001988784	0.0014808275736868382
AT4G33130	TMV_P03583	0	0.005179158	0.002279959	0.001292567	0.001472942	0.000455251	0.0021359750535339117
AT1G52670	TEV_NIa-Pro	0	0.15503241	0.06194684	0.14294769	0.06608985	0.15073276	0.1153499111533165
AT4G17850	TuMV_NIb	0	0.001187091	0.001066603	0.000705145	0.000510981	0.001230953	0.0009401544812135398
AT5G46795	TuMV_6K1	0	0.000421598	0.000239614	0.000253826	0.000415172	0.000355068	0.0003370555059518665
AT3G23900	TuMV_NIb	0	0.2706444	0.07845125	0.12708406	0.028805656	0.077093236	0.11641572415828705
AT5G03795	BCTV_Q91J24	0	0.040483918	0.105710804	0.072373025	0.08708871	0.020300625	0.06519141793251038
AT3G52370	TEV_P3N-PIPO	0	0.000558837	0.000755178	0.000659943	0.000974843	0.001486871	0.0008871342870406806
AT4G12170	TuMV_CI	0	0.009791349	0.004081872	0.008876908	0.004267491	0.007495447	0.006902613677084446
AT5G63910	TuMV_CI	0	0.009195423	0.005674539	0.003202908	0.003473008	0.002574388	0.004824053030461073
AT4G37483	TEV_NIa-Pro	0	0.00561369	0.005762052	0.006836891	0.013116832	0.002016189	0.0066691311076283455
AT1G69580	TEV_VPg	0	0.000509303	0.000575141	0.000742325	0.001483242	0.000569274	0.0007758570136502385
AT3G14580	TEV_VPg	0	0.003298272	0.001381067	0.002025785	0.003788661	0.00217903	0.0025345629546791315
AT2G36210	TuMV_CP	0	0.001863165	0.001606021	0.000637809	0.00237274	0.002048615	0.0017056703800335526
AT3G63530	TEV_NIa-Pro	0	0.002219642	0.003991298	0.002013163	0.002526994	0.003207431	0.0027917055413126945
AT4G14165	TuMV_6K1	0	0.000723467	0.000628193	0.000341608	0.00039268	0.000375543	0.0004922981606796384
AT1G09150	CaLCuV_Q96702	0	0.007428092	0.003208235	0.007644047	0.005838272	0.005063975	0.005836523603647947
AT2G04240	TuMV_CP	0	0.002598612	0.001841944	0.000765786	0.003231494	0.00439633	0.002566833049058914
AT4G36195	TEV_VPg	0	0.009632565	0.033214852	0.026108127	0.02129063	0.090941586	0.03623754903674126
AT2G35935	TEV_VPg	0	0.007204022	0.005320496	0.002997971	0.001561525	0.003032894	0.004023381974548101
AT3G24530	CaLCuV_Q96705	0	0.000463852	0.000839799	0.000619799	0.000550788	0.000510739	0.0005969953490421176
AT5G56200	BWYV_P09515	0	0.001188561	0.000772164	0.00113066	0.002901022	0.000828388	0.0013641591649502516
AT5G06220	TEV_P3N-PIPO	0	0.000331601	0.000311888	0.000295665	0.000228883	0.000305978	0.000294802914140746
AT4G02530	TuMV_CI	1	0.044046406	0.015623879	0.004103874	0.01165003	0.044788983	0.024042636156082153
AT4G00350	TuMV_6K1	0	0.010191564	0.001164218	0.00165806	0.00227962	0.003521551	0.0037630025763064623
AT4G16210	TuMV_P3	0	0.001318507	0.000881553	0.001520533	0.000734957	0.001318093	0.001154728583060205
AT3G28970	TuMV_P3	0	0.00111375	0.001068236	0.001531608	0.001262139	0.000423024	0.0010797514114528894
AT1G18620	TuMV_P3	0	0.000850833	0.000739955	0.000977764	0.001058007	0.000638221	0.0008529560873284936
AT5G58580	TuMV_P3	0	0.000686984	0.00089349	0.000349426	0.000439618	0.000353331	0.0005445698043331504
AT1G07060	TuMV_6K2	0	0.000542859	0.000365628	0.000232308	0.000525894	0.000328485	0.00039903464494273067
AT3G11160	TuMV_P3	0	0.000279996	0.00027454	0.000196383	0.00035732	0.000271089	0.00027586545911617577
AT3G06850	TEV_P3N-PIPO	0	0.000287941	0.000424276	0.000238945	0.000246029	0.000171847	0.00027380764367990196
AT2G45320	TuMV_CP	0	0.000642392	0.000428562	0.000643591	0.001024463	0.000613706	0.0006705425912514329
AT4G01840	TuMV_CI	1	0.006770171	0.006107242	0.002596076	0.004918675	0.004158013	0.0049100350588560104
AT2G34670	TuMV_CP	0	0.000549796	0.000655261	0.000273909	0.000429818	0.000654734	0.0005127034964971244
AT1G78010	CaLCuV_Q96706	0	0.03145356	0.005098398	0.01421339	0.052817553	0.032181364	0.027152854949235916
AT5G59550	TuMV_CI	1	0.018527392	0.011079117	0.006713059	0.006348483	0.003293737	0.009192357771098614
AT5G54830	TuMV_CI	0	0.003967918	0.003607927	0.002868908	0.006739998	0.007513532	0.00493965670466423
AT4G00060	TuMV_P3	0	0.000457565	0.000466639	0.000474651	0.000547991	0.000384905	0.00046635017497465014
AT1G11430	TuMV_NIb	1	0.70122504	0.8362044	0.839577	0.59710217	0.8741202	0.7696458101272583
AT4G12980	CaLCuV_Q96705	0	0.003857558	0.001355999	0.002824024	0.001344395	0.002946548	0.002465704921633005
AT1G28080	CaLCuV_Q96702	0	0.00040982	0.000336599	0.000372517	0.000412715	0.000425597	0.00039144972106441855
AT3G63470	TEV_NIa-Pro	0	0.12706769	0.08054768	0.10219557	0.04709876	0.044586696	0.0802992731332779
AT1G76660	TEV_VPg	0	0.003065252	0.00140069	0.002017831	0.001417614	0.001532064	0.0018866902682930231
AT2G27900	TuMV_6K2	0	0.000457521	0.00088601	0.001536214	0.000646615	0.001190574	0.0009433869272470474
AT1G11572	TEV_P3N-PIPO	0	0.000191116	0.000264759	0.000238117	0.000278606	0.000204875	0.00023549454635940492
AT3G16100	CaLCuV_Q96707	1	0.6161312	0.90873456	0.8941201	0.9120599	0.42588115	0.7513853311538696
AT4G17440	TEV_VPg	0	0.001493141	0.004561898	0.003162972	0.001229401	0.000699242	0.0022293308284133673
AT4G20935	TuMV_CI	0	0.003936273	0.001897376	0.007374086	0.013345131	0.001626554	0.005635884124785662
AT2G32360	CaLCuV_Q96702	0	0.000342235	0.000285299	0.000408162	0.000309819	0.000304201	0.00032994296634569764
AT4G31110	CaLCuV_Q96705	0	0.000589826	0.00038892	0.000635838	0.000449672	0.000288145	0.00047048009582795203
AT5G44566	TuMV_NIb	0	0.028957766	0.005843007	0.022920676	0.01931126	0.019192696	0.019245080649852753
AT3G55040	TuMV_NIb	0	0.16504233	0.20802917	0.11084641	0.17552245	0.07246729	0.14638152718544006
AT1G62150	TuMV_P3	0	0.001154108	0.000652237	0.001132165	0.001005162	0.000688945	0.000926523469388485
AT2G19365	CMV_Q00271	0	0.00159498	0.000895713	0.001457214	0.001206578	0.000925299	0.0012159566394984722
AT5G27740	TuMV_CP	0	0.004572872	0.003889286	0.00287765	0.001213808	0.004535382	0.0034177997149527073
AT2G41750	TuMV_6K2	0	0.003910936	0.002986396	0.001156345	0.001263754	0.00139141	0.0021417681127786636
AT5G08305	TuMV_NIb	0	0.010131004	0.008690216	0.018937875	0.008206599	0.015827563	0.012358651496469975
AT4G16470	TuMV_NIb	0	0.003414122	0.004678662	0.006548779	0.003413694	0.001907641	0.003992579411715269
AT2G42310	CaMV_P03545	0	0.040804375	0.014324132	0.011683293	0.003098906	0.012337884	0.016449717804789543
AT4G02570	BWYV_Q8JZ12	1	0.011011249	0.037143562	0.16264836	0.043335572	0.046201587	0.06006807088851929
AT3G61680	TuMV_NIb	1	0.08217279	0.09331524	0.040236138	0.027569171	0.088733844	0.06640543788671494
